GeneID	Mock.1	Mock.2	Mock.3	RSV.1	RSV.2	RSV.3	Mock.4	P1	P2	P3	P4
VTRNA2-1	1	2	2	5	0	0	4	1	0	2	1
VWA1	1093	1267	999	1242	876	628	641	2616	278	2182	1321
VWA2	813	1069	697	1210	615	474	665	895	199	283	76
VWA3A	3819	4344	4035	3241	1260	695	7551	0	0	0	0
VWA3B	4036	3863	4064	1986	859	474	3975	0	0	2	2
VWA5A	1690	1765	1050	2825	1845	899	1112	713	868	835	498
VWA5B1	1	0	3	0	0	0	0	1	0	0	0
VWA5B2	10	14	10	19	14	8	12	3	1	2	5
VWA7	1999	2157	1075	1322	687	301	1018	28	17	31	25
VWA8	1382	1504	1081	1892	1269	638	1278	1350	526	1171	678
VWA8-AS1	86	76	112	44	29	7	170	7	5	1	2
VWA9	951	962	634	1289	827	439	562	1578	1088	1453	565
VWC2	0	0	0	0	0	0	0	0	0	0	0
VWC2L	14	8	8	10	2	1	15	0	0	0	0
VWC2L-IT1	4	0	0	0	0	0	3	0	0	0	0
VWCE	65	41	41	56	27	26	42	33	15	33	16
VWDE	59	61	51	99	68	23	66	95	148	116	97
VWF	153	140	130	49	40	22	97	13	3	12	13
WAC	2682	2627	1592	4621	3301	1666	1597	2978	6449	2593	1406
WAC-AS1	393	370	281	619	347	225	336	473	485	521	275
WAPAL	2496	2429	1394	3568	2378	1226	1332	2658	3083	2087	1065
WARS	7712	7361	3026	28438	16441	10600	3039	7176	8041	3999	2621
WARS2	371	412	303	323	188	137	250	427	411	403	221
WAS	24	13	17	33	16	19	15	4	4	5	2
WASF1	121	89	94	129	98	50	82	437	741	708	366
WASF2	5308	5132	3091	8357	5256	3316	2690	8253	13032	9460	4773
WASF3	181	214	179	212	134	92	148	454	635	487	241
WASH1	86	138	103	191	120	56	125	245	321	275	129
WASH2P	162	227	144	310	170	105	175	306	449	394	187
WASH3P	126	147	115	189	123	63	114	318	435	345	166
WASH5P	3	6	5	8	4	3	13	9	8	11	3
WASH7P	119	145	94	144	76	55	72	280	389	363	163
WASL	3389	3427	1511	6364	5024	2435	1289	1922	4235	1573	873
WBP1	137	196	151	114	69	44	151	132	304	251	106
WBP11	2038	1767	1014	2596	1449	883	871	3015	1330	2595	1057
WBP11P1	7	4	7	1	5	3	2	7	6	5	2
WBP1L	1356	1353	1328	2264	1603	901	994	1277	1481	1760	720
WBP2	1962	1592	1264	2854	1770	1276	1062	2629	7127	2965	1794
WBP2NL	15	22	17	48	14	4	20	2	2	1	1
WBP4	220	174	161	247	165	83	152	667	1118	844	344
WBP5	214	161	114	408	333	152	121	1161	4252	2119	1194
WBSCR16	321	406	241	638	391	239	171	2152	1091	1702	809
WBSCR17	0	0	0	0	0	0	0	1	0	0	0
WBSCR22	1035	871	674	1007	510	391	549	2674	2598	1993	978
WBSCR27	102	141	88	157	89	48	97	35	83	22	15
WBSCR28	12	2	4	7	1	3	4	0	1	0	1
WDFY1	2201	2413	1375	4371	2809	1557	1379	2260	2844	2256	1281
WDFY2	615	702	469	902	495	317	645	947	509	1184	594
WDFY3	5069	5416	3670	9214	6113	3094	3997	1277	1899	1434	729
WDFY3-AS2	55	50	68	61	45	18	51	26	29	19	10
WDFY4	2	2	2	0	1	0	0	8	0	3	0
WDHD1	185	206	119	248	134	85	127	1283	289	1447	332
WDPCP	777	846	551	620	336	160	794	45	65	60	27
WDR1	5403	5341	2987	9240	5801	3191	2274	17847	15215	15969	8150
WDR11	1790	2048	1171	2591	1598	854	1357	1482	1552	1665	936
WDR11-AS1	4	3	1	5	4	2	13	0	1	0	0
WDR12	385	379	150	410	235	164	223	1230	463	988	456
WDR13	1913	1976	1408	1555	825	494	1170	1838	2438	1791	942
WDR16	2801	2622	2389	1572	724	345	2548	3	0	5	1
WDR17	226	278	203	115	47	27	287	29	3	52	16
WDR18	352	346	250	373	240	152	209	1705	374	1393	561
WDR19	2754	3012	1985	2391	1384	660	2483	231	452	328	197
WDR20	796	855	592	1045	676	345	642	763	757	743	385
WDR24	931	989	824	1177	622	391	816	671	702	646	253
WDR25	299	295	212	511	306	152	211	250	448	277	107
WDR26	3908	3913	2547	4842	3371	1740	2777	3056	4026	3232	1741
WDR27	1337	1581	1070	1673	909	466	1727	321	318	490	208
WDR3	572	658	460	774	483	276	594	1871	657	1244	644
WDR31	905	959	611	606	328	198	558	76	60	70	28
WDR33	2012	1945	1240	2982	1933	1109	1541	2295	2033	2223	887
WDR34	2994	3429	2061	2739	1340	706	1483	2132	755	2340	665
WDR35	1770	1784	1321	970	493	268	1431	640	178	489	216
WDR36	1201	1236	670	1863	1170	722	663	1666	1682	1262	537
WDR37	609	735	449	1131	620	363	522	1067	593	1049	544
WDR38	2150	2211	1983	1017	392	268	1778	3	0	3	2
WDR4	212	258	154	441	275	137	179	946	301	671	287
WDR41	681	732	417	868	609	295	449	1135	3222	1310	793
WDR43	829	771	497	1244	864	450	513	3834	1939	2586	1301
WDR44	538	533	353	695	461	231	343	755	1043	807	354
WDR45	580	560	385	802	453	299	344	813	985	725	412
WDR45B	2285	2030	1618	3408	2024	1321	1439	3194	3430	2778	1488
WDR46	716	597	361	856	534	398	365	1870	784	1525	698
WDR47	1473	1503	799	1305	717	346	793	953	1049	1115	545
WDR48	969	936	645	1849	1156	708	593	777	552	822	347
WDR49	2248	2144	2198	2299	1122	457	3848	1	0	0	0
WDR5	637	685	444	1040	592	426	349	3072	1642	2446	1137
WDR52	4246	4659	3674	4196	2206	1153	6263	103	26	137	35
WDR52-AS1	56	44	48	46	20	10	96	0	0	1	0
WDR53	104	93	67	183	103	59	73	335	341	321	122
WDR54	1747	1895	1167	1137	488	258	1056	818	229	1236	437
WDR55	912	1012	678	942	555	327	632	1105	597	795	441
WDR59	730	842	551	1384	793	425	640	1014	1000	997	560
WDR5B	687	762	530	745	377	195	597	99	306	137	51
WDR6	2167	2170	1629	2775	1905	1272	1589	3607	1283	4613	1575
WDR60	2440	2168	2102	2304	1160	663	2488	600	437	700	363
WDR61	533	482	328	463	308	152	369	905	378	844	440
WDR62	254	259	84	189	87	46	101	648	18	662	136
WDR63	2559	2322	1764	1625	799	436	2191	61	35	110	20
WDR64	0	3	6	5	0	0	3	0	1	0	0
WDR65	2353	2161	2050	980	389	208	1986	4	0	2	1
WDR66	4786	4942	3951	3149	1488	736	5778	566	546	1431	658
WDR7	1311	1221	905	1735	1053	551	1018	576	457	551	237
WDR70	376	334	335	508	281	167	426	667	558	692	371
WDR72	25	21	16	33	42	7	27	11	25	21	11
WDR73	1170	1268	824	1289	657	338	1018	682	509	495	265
WDR74	349	348	217	556	365	277	178	2012	753	1369	699
WDR75	534	586	342	789	599	321	432	1711	1202	1372	647
WDR76	93	69	68	101	45	29	83	822	10	600	149
WDR77	596	704	443	741	442	232	527	2327	557	1990	831
WDR78	4422	3801	3677	1941	1087	538	3712	30	50	44	18
WDR81	903	963	881	1152	657	587	636	1347	1036	1170	538
WDR82	2225	2177	1211	3808	2372	1374	1136	5032	4524	4584	1975
WDR83	225	216	222	263	171	113	187	278	226	397	124
WDR83OS	262	247	163	423	337	146	138	848	903	700	429
WDR86	179	291	247	150	78	52	206	0	5	2	2
WDR86-AS1	698	654	553	442	198	153	674	1	0	0	0
WDR87	8	5	0	5	4	3	13	0	0	0	0
WDR88	38	33	26	29	27	12	38	9	10	8	2
WDR89	238	224	125	361	224	133	143	395	301	315	132
WDR90	5612	6963	4455	5338	2238	1616	5264	962	190	1087	279
WDR91	315	381	270	520	245	179	288	609	306	983	408
WDR92	797	752	510	519	252	177	514	417	217	520	211
WDR93	579	474	431	276	153	78	535	2	0	2	2
WDR96	10593	10460	8797	5192	2371	1063	12458	16	11	14	12
WDSUB1	314	322	203	376	304	150	277	154	334	164	92
WDTC1	3104	3004	2263	3972	2379	1358	1726	1638	1708	1752	804
WDYHV1	60	87	43	113	82	40	68	243	200	252	108
WEE1	1521	1554	891	2877	2235	1107	796	1060	562	1255	447
WEE2	40	39	28	46	23	20	57	0	0	2	1
WEE2-AS1	143	157	133	159	85	50	161	8	7	9	3
WFDC1	3	1	0	2	1	0	2	1	0	0	0
WFDC10A	0	0	0	0	2	0	0	0	0	0	0
WFDC10B	3	5	0	4	6	1	2	0	0	1	0
WFDC11	0	0	0	0	1	0	0	0	0	0	0
WFDC12	0	0	0	0	0	0	0	2	0	0	2
WFDC13	7	9	2	5	7	1	20	1	0	0	0
WFDC2	5752	4869	4974	8355	6519	3178	3935	1270	94	105	60
WFDC3	12	34	32	12	14	8	57	18	1	19	3
WFDC5	3	1	2	1	2	5	0	6	12	3	19
WFDC6	76	85	96	11	2	3	134	1	0	0	0
WFDC8	0	0	7	3	1	0	8	0	0	0	0
WFDC9	0	0	0	0	0	0	0	0	0	0	0
WFIKKN1	47	61	34	102	85	26	36	5	6	7	2
WFIKKN2	0	0	0	0	0	0	0	0	0	2	0
WFS1	867	1048	773	1193	769	314	534	668	4419	921	369
WHAMM	554	581	349	1125	712	418	367	656	563	786	311
WHAMMP1	73	79	44	104	85	23	54	77	106	104	53
WHAMMP2	32	58	43	37	26	17	54	18	17	30	19
WHAMMP3	53	63	35	60	41	16	52	42	67	77	33
WHSC1	1966	2027	1345	3074	1994	1073	1666	7140	5220	5859	1931
WHSC1L1	3402	3447	2361	5437	3765	1929	2500	1852	3036	1713	688
WI2-2373I1.2	0	0	0	0	0	0	1	0	0	0	0
WIBG	312	240	221	400	233	222	183	1291	699	1014	562
WIF1	3	0	2	1	0	0	1	0	0	1	0
WIPF1	22	20	13	31	19	8	14	250	122	545	126
WIPF2	1605	1289	1014	2418	1453	1009	956	2123	3931	2092	966
WIPF3	23	32	38	50	17	15	43	56	20	54	12
WIPI1	618	796	471	1072	692	359	527	856	4371	690	648
WIPI2	1487	1599	1059	2354	1439	802	881	1907	1419	2034	974
WISP1	2	0	0	3	1	2	0	1	2	5	3
WISP2	0	2	4	2	4	0	1	0	0	0	1
WISP3	13	9	5	4	6	1	8	4	2	2	0
WIZ	709	682	586	1090	706	458	453	2285	2248	1875	778
WLS	2001	1976	1184	2854	1970	1092	1162	2064	1904	3048	1348
WNK1	9885	9773	6673	13812	9333	5025	5760	5537	7619	5954	3097
WNK2	2596	2798	2118	4839	2434	2148	1862	682	152	102	52
WNK3	67	85	44	99	67	40	43	55	41	54	15
WNK4	22	30	24	45	23	20	44	1	23	10	3
WNT1	0	1	0	0	2	1	6	0	0	0	0
WNT10A	240	252	104	329	174	137	75	66	9	126	229
WNT10B	3	1	2	5	4	3	4	2	1	6	1
WNT11	6	2	2	6	1	0	2	1	5	4	1
WNT16	18	18	27	25	20	2	22	12	0	4	0
WNT2	0	2	0	0	0	0	0	0	0	0	0
WNT2B	73	99	92	222	183	60	101	27	39	17	14
WNT3	57	81	19	109	74	52	21	91	66	54	38
WNT3A	95	138	79	170	109	50	52	40	1	13	3
WNT4	994	841	396	1308	547	506	303	85	89	154	792
WNT5A	803	753	455	973	783	393	440	250	445	198	100
WNT5B	84	119	109	153	82	50	79	113	42	80	46
WNT6	15	25	14	10	5	0	16	1	0	5	2
WNT7A	2	5	5	2	13	2	6	1278	950	1687	616
WNT7B	1330	1319	792	2877	2012	1083	586	2459	2758	838	622
WNT8A	4	0	1	4	5	1	0	0	0	0	0
WNT8B	27	24	12	20	10	3	11	1	0	3	0
WNT9A	377	378	308	355	194	116	226	850	283	141	43
WNT9B	0	0	0	0	0	0	0	0	0	0	0
WRAP53	1179	1127	829	910	419	288	681	637	140	587	190
WRAP73	279	322	167	591	330	193	164	576	730	552	213
WRB	1303	1413	1040	891	485	196	882	753	574	762	333
WRN	658	787	427	885	606	316	576	523	566	504	262
WRNIP1	1225	1175	947	1516	1006	599	676	3400	1687	2427	1381
WSB1	2725	3108	1767	3819	2142	1289	2618	1398	3551	2814	1943
WSB2	802	765	456	1281	810	462	409	4378	7193	3897	1850
WSCD1	13	14	8	5	3	8	4	7	8	3	0
WSCD2	10	8	8	20	7	8	4	13	0	19	6
WT1	0	1	0	0	0	0	0	0	0	0	0
WT1-AS	0	0	0	0	0	0	0	0	0	0	0
WTAP	1377	1352	832	1951	1408	712	889	2123	2726	1794	1059
WTAPP1	54	32	65	71	57	35	72	7	10	8	5
WTH3DI	13	0	5	12	10	8	5	18	18	4	4
WTIP	138	209	147	348	240	192	127	540	1187	666	306
WWC1	1198	1330	936	1961	1056	672	835	2022	1192	1555	766
WWC2	646	711	332	1242	824	464	399	1140	1687	863	426
WWC2-AS2	10	11	2	36	10	7	10	20	25	16	13
WWC3	984	1031	628	1781	1275	773	589	1042	2103	1033	479
WWOX	414	402	394	368	215	118	386	162	132	204	103
WWP1	1374	1444	771	2337	1695	712	861	1081	1278	1164	619
WWP2	2002	2043	1423	3445	1970	1231	1596	1618	1607	1134	598
WWTR1	1360	1320	1070	1843	1253	637	751	2969	1655	1889	907
WWTR1-AS1	9	4	3	13	8	3	5	8	3	2	5
XAB2	901	980	613	1678	961	578	496	1678	1775	1876	765
XAF1	265	386	323	6539	3277	2712	674	35	4	7	6
XAGE1B	0	0	0	0	0	0	0	0	0	0	0
XAGE1E	0	0	0	0	0	0	0	0	0	0	0
XAGE2	0	0	0	0	0	0	0	0	0	0	0
XAGE2B	0	0	0	0	0	0	0	0	0	0	0
XAGE3	0	0	0	0	0	0	0	0	0	0	0
XAGE5	0	0	0	0	0	0	0	0	0	0	0
XBP1	10384	11423	6053	20887	13781	8022	6440	4546	9805	2642	1997
XCL1	0	0	0	0	2	0	0	0	0	0	0
XCL2	1	0	0	0	1	0	0	0	0	0	0
XCR1	0	2	0	0	0	0	0	1	0	0	0
XDH	55	76	42	434	249	189	66	904	464	881	534
XG	14	27	20	6	0	4	35	31	34	106	101
XGY2	0	0	0	0	0	0	0	0	0	0	0
XIAP	2729	2931	1788	4841	2954	1838	1323	2052	3860	1639	709
XIRP1	1	0	0	2	0	0	0	0	0	0	0
XIRP2	1	0	0	0	0	0	0	1	0	1	0
XIRP2-AS1	0	0	0	0	0	0	0	1	0	0	0
XIST	9317	9498	8716	16284	10361	5766	14031	1820	977	2175	816
XK	173	195	94	99	59	36	98	28	26	11	4
XKR3	0	0	0	0	0	0	0	0	0	1	0
XKR4	0	0	0	0	0	0	0	0	9	1	1
XKR5	0	0	0	1	1	0	0	3	0	3	0
XKR6	93	93	71	116	94	58	48	166	175	147	58
XKR7	0	0	2	1	3	4	1	0	0	0	0
XKR8	133	140	105	250	179	94	110	357	222	291	118
XKR9	19	27	18	103	63	29	35	105	174	90	43
XKRX	197	192	131	208	144	64	88	3	1	3	10
XKRY	0	0	0	0	0	0	0	0	0	0	0
XKRY2	0	0	0	0	0	0	0	0	0	0	0
XPA	178	211	173	248	160	119	189	243	160	216	152
XPC	1188	1165	969	1781	1119	752	863	1585	2324	2742	875
XPNPEP1	1402	1534	751	2655	1644	880	711	2217	1340	1899	1001
XPNPEP2	0	4	2	2	0	0	1	0	0	0	0
XPNPEP3	3451	3892	2227	2944	1554	792	2023	549	420	507	199
XPO1	4406	4858	2506	8257	5834	3210	3065	7975	5686	7436	2721
XPO4	1067	1079	640	1674	1077	706	725	1317	813	1026	470
XPO5	1521	1712	815	2368	1677	789	883	2447	3389	1893	1039
XPO6	1672	1947	1189	3514	2329	1442	1249	4978	5000	3996	1995
XPO7	1862	1968	1128	3651	2353	1377	1175	3121	2316	2805	1223
XPOT	5955	5809	2720	8599	6405	2972	2550	6668	16404	4618	2986
XPR1	3549	3482	1857	4290	2828	1485	1721	2067	3995	2090	845
XRCC1	1159	893	713	925	529	326	548	1006	504	1127	409
XRCC2	38	37	18	26	7	8	15	321	4	252	64
XRCC3	354	391	321	749	411	242	383	1278	176	1275	412
XRCC4	126	151	103	226	156	73	105	351	192	295	121
XRCC5	5889	5528	3236	5578	3715	2088	3193	13704	4876	13210	4534
XRCC6	3694	3374	2160	5058	3192	1739	1677	15602	5428	13544	5722
